route_id,time20,time14,time15,time16,time17,time18,time19,dist20,dist14,dist15,dist16,dist17,dist18,dist19
001,1183,1173.4,1203.7,1183,1183,1183,1183,11513,11093.4,11185.2,11513.4,11513.1,11513.4,11513
002,2380.5,2078,2077.7,2077.7,2078,2078,2078,23334.8,22595.9,22594.8,22595.3,22596.9,22597.2,22597.4
003,1218,1243.4,1225.9,1225.9,1225.9,1225.9,1218,13898.1,15129.7,14101.7,14101.7,14101.9,14102.2,13898.8
004,1346.7,720.6,720.7,721,721,1346.7,1346.7,18155,11497.3,11499.2,11503.5,11503.5,18154.4,18154.3
005,825.9,840.9,840.9,825.9,825.9,833.9,825.9,7542,7552.2,7552.2,7541.5,7541,7574.3,7540.8
006,440.3,440.3,440.3,217.4,440.3,440.3,440.3,3041.8,3042.1,3042,1882.2,3041.8,3041.8,3041.6
007,1852,1852,1866.2,1852,1852,1852,1852,26899.1,26899.8,27064.2,26899.9,26900,26900.2,26900.4
008,210.2,210.2,210.2,210.2,210.2,210.2,210.2,1848.5,1848.5,1848.6,1848.7,1848.6,1848.6,1848.6
009,1338.5,1419.7,1338.5,1338.5,1338.5,1338.5,1338.5,14548.9,14783.3,14548.7,14549.4,14549.5,14549.5,14549.3
010,1189.2,1216.6,1216.6,1216.6,1216.6,1266.3,1216.6,12492.9,12492.4,12492.4,12492.4,12492.5,12975.3,12491.8
011,1713.2,1713.2,1713.2,1713.2,1713.2,1713.2,1713.2,24932.4,24933.2,24933.4,24932.8,24932.7,24933.1,24933
012,593.7,488.4,488.4,726,557.2,557.2,557.2,7397.1,6366.8,6366.8,9214.1,7397.4,7397.3,7397.4
013,2173.5,2173.1,2173.1,2173.1,2173.1,2173.1,2173.1,19565.9,19563.9,19563.7,19563.9,19563.9,19563.7,19563.2
014,343,343,343,343,343,343,343,3410.6,3411,3411,3410.9,3410.9,3410.9,3410.9
015,1354.5,1354.5,1354.5,1377.1,1354.5,1354.5,1354.5,13845.7,13846.2,13845.4,14033,13845.4,13845.9,13846.2
016,1692.4,1689.9,1689.9,1689.8,1689.8,1689.8,1719.8,18133.9,18141.4,18140.9,18123.6,18123.8,18123.5,18134.4
017,975.5,922.7,922.7,922.7,922.7,922.7,922.7,13655.1,13511.1,13511.5,13511,13511,13511.5,13511.5
018,1306.3,1312.8,1312.8,1312.8,1312.8,1306.3,1306.3,16384.9,14354,14353.9,14354,14354,16385.6,16383.5
019,1481.3,1454,1454,1454,1454,1454,1454,13185.2,13019.8,13019.1,13018.3,13018.1,13018.4,13018.4
020,1274.7,1256.4,1256.4,1274.7,1274.7,1274.7,1274.7,16867,16742.6,16743.1,16866.3,16866.4,16866.5,16866.6
021,1211,1377.9,1266.4,1211,1211,1211,1211,14508,14050.7,11914.7,14507.4,14507.3,14507.1,14507.5
022,1816.7,27,27,27,54.8,54.8,54.8,22195.1,112.1,112.1,112.1,113.7,113.7,113.7
023,1535.6,1535.6,1549.8,1535.6,1535.6,1535.6,1535.6,17722.7,17722.7,17886.4,17722.1,17722.1,17722.7,17722.9
024,1452.2,6.1,6.1,513.2,513.2,1457.7,1439.9,18029.2,110.3,110.2,9017.5,9017.5,18097.9,17946.3
025,739.6,737.8,737.8,737.7,739.6,739.6,739.6,7380.2,7384.3,7383.8,7366.3,7381.4,7381.3,7381.2
026,1411.9,1418.2,1491.8,1414.4,1411.9,1411.9,1411.9,15147.2,15162.6,15849.3,15302.2,15147.1,15147.3,15147.1
027,502,487.4,487.4,502,502,502,502,4291.1,4219.8,4219.8,4291.6,4291.7,4291.6,4291.5
028,861.5,1428.6,1522.1,1728.2,1705.6,1705.6,1705.6,7870.6,11867.8,12427.5,13916.2,13728.4,13728.5,13728.6
029,1806.9,1806.9,1806.9,1806.9,1806.9,1806.9,1806.9,17287.5,17287.6,17287.9,17287.8,17287.8,17287.5,17287
030,990.4,1009.5,1009.5,1009.5,1009.5,1009.5,990.4,10387.9,9262.6,9262.6,9262.7,9262.5,9262.6,10388.3
031,1581.2,1590,1590,1581.2,1581.2,1581.2,1581.2,16596,16623.4,16623.6,16595.9,16596.2,16596.5,16596.5
032,2386,2386,2386,2386,2386,2386,2386,29417.7,29418.1,29419.1,29418.8,29419.1,29419.9,29419.7
033,1749,1749,1749,1749,1749,1749,1749,20936.8,20936.7,20937,20936.8,20936.8,20936.9,20934.8
034,940.4,940.4,940.4,940.4,940.4,990.1,940.4,9993.9,9993.7,9993.9,9994.2,9994.2,10477,9993.7
035,491.6,433.7,433.7,433.7,433.7,433.7,434.4,4809.2,4407.3,4407.3,4407.3,4407.3,4407.3,4412.1
036,1267.3,1226.1,1226.7,1292.1,1292.1,1267.3,1267.3,15858.6,15413.6,15420.3,15797,15797.1,15858.4,15858.8
037,1082.5,1103.7,1082.5,1090.2,1090.2,1082.5,1082.5,15161.9,15202.4,15161.8,15149.3,15149.3,15161.6,15162
038,946.4,1152.2,1148.3,1148.3,1148.3,1027.2,1027.2,8806.1,8136.3,8082.6,8082,8082.3,8036.1,8036.4
039,551.3,993.4,549.8,549.8,549.8,551.3,551.3,4851.1,7585.1,4844.7,4844.7,4844.7,4851,4851
040,791.6,798.4,798.4,798.4,798.4,791.6,791.6,8962,9016.2,9016.3,9016.2,9016.3,8961.9,8961.9
041,990,1075.4,1075.4,1075.4,990.1,990,990,14368.2,9667.9,9667.8,9667.8,14369.2,14368.9,14366.6
042,1520.9,914.4,914.4,1266.2,1240,1240,1240,14583.4,11160.3,11160.7,13910.8,13932.2,13932.3,13932.5
043,902.6,903.1,903.1,903.1,903.1,903.1,903.1,10175.1,9776.2,9776.2,9776.5,9776.6,9776.7,9776.6
044,1468.6,252.4,252.4,252.4,252.4,1468.6,1468.6,14949.7,2565.2,2565.5,2565.7,2565.6,14949.9,14949.9
045,1193.2,1041.8,1041.8,1327.1,1193.2,1193.2,1193.2,16857.2,14978.7,14978.4,14460.5,16857.4,16857.5,16857.6
046,1827.1,1935.6,1914.4,1905.7,1905.7,1905.7,1827.1,19335,19034.6,18994.4,18945.3,18945,18944.7,19333.9
047,2934.1,2934.1,2934.1,2934.1,2934.1,2934.1,2934.1,31894.9,31893.9,31894.2,31894.4,31894.6,31895.4,31895
048,2175,303.2,298.1,298.1,2231.7,2231.7,2231.7,19659.8,1216.1,1217.2,1217.2,19641.2,19641.4,19641.4
049,575.3,634.7,635,635,575.3,575.3,575.3,6394.5,6935.2,6936.2,6936.1,6394.3,6394.4,6394.4
050,1277.2,2110.4,1359.4,1359.4,1359.4,1359.4,1310.7,11256.4,15268.7,11067.8,11067.8,11067.8,11067.8,11339.1
051,1687.5,1050.2,1049.9,1049.9,1050.2,1050.2,1050.2,14766.1,12633,12632,12632.1,12634,12634.2,12634.1
052,1781.3,1785.4,1781.3,1781.3,1781.3,1781.3,1781.3,19144.5,19150,19144.3,19144.4,19144.5,19144.6,19144.4
053,2500,2447.8,2430.3,2467.9,2467.9,2467.9,2467.9,26011.8,25911.2,25564.1,25846.7,25847.1,25848.5,25848.4
054,956.5,956.5,956.5,956.5,956.5,956.5,956.5,8937.8,8937.8,8938,8938.2,8938.2,8938.1,8937.8
055,1096.6,1213.6,1146.4,1146.4,1146.4,1096.6,1096.6,10056.8,10168.7,9852.4,9851.3,9851.3,10057.3,10057.1
056,1213.6,1360.3,1222.3,1244.9,1212.5,1212.5,1212.5,10999.3,11565.9,11074.9,11262.6,10992.1,10992.2,10992.2
057,675.3,675.3,1341.9,675.3,675.3,675.3,675.3,5798.1,5798,9978.4,5798,5798,5798,5797.7
058,871.3,872.8,872.8,872.8,872.8,872.8,872.8,10820.3,10855.9,10856.2,10856.1,10856.1,10856.6,10856.8
059,1074.1,1703.9,1675.4,1074.1,1074.1,1074.1,1074.1,11594,15206.4,15408.8,11593.7,11593.6,11593.3,11592.9
060,879.9,879.9,879.9,879.9,879.9,879.9,879.9,8692.5,8692.7,8692.8,8692.4,8692.6,8692.6,8692.2
061,465.9,482.2,482.2,482.2,482.3,465.9,465.9,4658,4868,4868,4868.2,4868.4,4657.6,4657.8
062,1824.3,1771.9,1771.9,1771.9,1771.9,1771.9,1771.9,17511.5,19211.5,19212.2,19211.6,19211.7,19211.8,19211.5
063,2203.6,20.1,2231,2231,2231,2231,2231,25820.2,83,25819.8,25819.9,25819.8,25820.4,25820.6
064,1745.2,1832.1,1832.1,1854.4,1753.8,1832.1,1745.2,17359.4,17433.1,17433.3,17633.9,17073.1,17433.1,17358.8
065,1976.3,1976.8,1976.8,1976.3,2032.5,1977,1976.3,20981.4,20966.6,20966.8,20981.2,21509.7,21041,20980.8
066,1299.3,1299.3,1299.3,1299.3,1299.3,1299.3,1299.3,12473.1,12473.9,12473.8,12474,12473.7,12473.4,12473.3
067,2119.2,2141.3,2119.2,2119.2,2119.2,2119.2,2119.2,21088.6,21182.5,21087.9,21088,21087.9,21088,21087.6
068,756.2,756.2,756.2,756.2,756.2,756.2,756.2,7333.1,7333.4,7333.4,7333.3,7333.4,7333.2,7333
069,803.7,803.7,803.7,803.7,803.7,803.7,803.7,12401.7,12402.5,12402.5,12402.3,12402.3,12402.1,12402.2
070,1028.2,1028.2,1028.2,1078.4,1028.2,1028.2,1028.2,14065.8,14065.9,14066.3,15179.8,14066.1,14066,14065.7
071,2208.5,2209.1,2209.1,2208.6,2264.8,2209.3,2208.6,20750.5,20735.9,20736.2,20750.4,21279,20810.1,20749.7
072,1472.6,1500,1500,1500,1500,1500,1500,17410.6,17411.5,17411.7,17411.4,17411.4,17411.3,17411.3
073,1743.4,202.9,202.7,1851.7,1812.8,1770.8,1770.8,21099.8,1720.3,1719.9,19653,19301.9,21099.9,21100
074,1488,1526.7,1526.7,1526.7,1526.7,1526.7,1488,17982.3,17996.7,17996.7,17996.3,17996.4,17996.3,17981.9
075,1708.6,2079.5,2014.9,2014.9,1708.6,1708.6,1708.6,15586.8,16507.4,17240,17239.8,15586.6,15586.4,15586.6
076,2626.7,141.9,141.7,2678,2678,2664,2654.1,30163.4,1308.9,1308.5,29699,29699.2,30037.8,30160.4
077,782.1,764.7,782.1,782.1,782.1,782.1,782.1,7549.5,7374.3,7549.8,7549.3,7549.5,7549.6,7549.5
078,766.3,766.3,766.3,766.3,766.3,766.3,766.3,10779.4,10779.6,10779.6,10779.7,10779.9,10779.7,10779.7
079,596.3,596.3,596.3,596.3,596.3,596.3,596.3,8718.4,8718.9,8718.9,8718.9,8719.4,8719.2,8719.2
080,522.3,441.8,441.8,531.3,611.9,611.9,522.3,4414.5,4268.7,4268.7,4273,4420.6,4420.5,4414.3
081,1417.7,1417.7,1417.7,1417.7,1417.7,1417.7,1417.7,17867.4,17867.6,17867.8,17868.1,17868.4,17868.8,17868.7
082,1284.6,1739.2,1739.2,1734.2,1734.2,1734.2,1761.4,13183.8,17146.1,17146.8,17397.2,17397.3,17396.9,17465.1
083,2338.7,2799.5,2757.1,2757.1,2757.1,2355.2,2338.7,27125.5,30094.5,29559,29558.9,29559.3,26645.4,27126.7
084,806.6,806.6,806.6,806.6,806.6,913.9,806.6,6749.7,6748.7,6748.4,6748.5,6748.6,7214,6748.9
085,1350.7,1418.3,1419.2,1351.6,1351.6,1351.6,1350.7,13171.2,12981.5,13022.1,13212.5,13212.3,13212.3,13171.2
086,1919.7,1968.4,1968.4,2002.2,1968.4,1968.4,1919.7,18786.9,18515.1,18515.3,18714.2,18515.6,18515.3,18786.6
087,1203.5,715,715,1146.6,1054.4,1054.4,1054.4,15542.7,10621.8,10621.8,15299.4,14354.3,14354.2,14354.4
